plate,drugs,drug_avg,drug_sd,row,col,row_max,row_min,col_max,col_min,ctrl_count,ctrl_avg,ctrl_sd,p.val,dot_color
1,KU-55933,317716.6666666667,20929.70753100323,12,4,13,10,5,2,3,357920,17917.16961464617,0.08886623316749283,gray
1,Laduviglusib,355171.3333333333,27833.82295577331,12,12,13,10,13,10,4,361276,11113.188651327755,0.6285714285714286,gray
1,Lapatinib,402050.3333333333,2970.7164680146325,10,18,11,8,19,16,4,435588.25,14235.9889569827,0.013174734810289282,orange
1,LB-100,392540,9183.351022366509,16,16,17,14,17,14,4,420747,30906.551031563948,0.11428571428571428,gray
1,Lonafarnib,289939,26103.217349591217,14,20,15,12,21,18,4,384966.75,24086.73141482671,0.7966577812452942,gray
1,Mifepristone,341814,24747.924296797097,2,14,3,0,15,12,2,392619.5,34211.94739414873,0.4,gray
1,Mirin,244199,174293.9731258657,6,18,7,4,19,16,4,427718.5,30635.648303895905,0.04187668249978895,orange
1,Navitoclax,423709,21639.08611748657,12,18,13,10,19,16,4,410176.75,28860.55744870497,0.05714285714285714,gray
1,Nedisertib,330810,12155.441538669009,10,16,11,8,17,14,4,424751.5,19318.549471082624,0.04187668249978895,orange
1,Niclosamide,397936.6666666667,16234.52655094485,14,22,15,12,23,20,4,377123.5,31523.62995701267,3.395297512944572e-5,orange
1,Olaparib,350194,29143.184572040165,8,12,9,6,13,10,4,434477.5,11720.460983539284,3.395297512944572e-5,orange
1,Onvansertib,305764.3333333333,11658.041616555216,14,8,15,12,9,6,4,345809.75,35204.41936627654,0.05014854426619132,gray
1,Oxaliplatin,398183.6666666667,32449.34717884681,16,22,17,14,23,20,4,368611.25,54292.18624796144,0.3660470248705543,gray
1,Paclitaxel,267650.6666666667,12703.551878641396,10,10,11,8,11,8,4,350239.75,85787.56706491137,0.43950767601896323,gray
1,Palbociclib (monohydrochloride),375391.6666666667,5890.66187565823,16,18,17,14,19,16,4,427478.75,44032.72306951578,0.09660119906416147,gray
1,Pemetrexed,329955,16152.411584651996,2,10,3,0,11,8,2,389487,22757.524645707847,0.2,gray
1,PF-573228,415804,38095.99405449344,6,14,7,4,15,12,4,406692.75,17588.604954629005,0.05714285714285714,gray
1,PFK-015,330661.3333333333,43065.48878549195,10,14,11,8,15,12,4,409612.25,39422.83468055031,0.05714285714285714,gray
1,Prexasertib,204144,7725.6130501080625,8,8,9,6,9,6,4,363713,92851.14662009655,0.4,gray
1,Raloxifene (hydrochloride),409829.6666666667,40112.27859812172,2,12,3,0,13,10,2,411195,7942.223366287301,0.8,gray
1,Ro-3306,382663.6666666667,21442.781077400694,12,20,13,10,21,18,4,407102.5,27351.398044706966,1,gray
1,Rucaparib,373206.6666666667,23696.16286096408,2,20,3,0,21,18,2,349977,23010.66887337263,0.2,gray
1,Saracatinib,398639,24575.060060964246,4,10,5,2,11,8,4,409886.75,45172.859435543076,0.6285714285714286,gray
1,Selumetinib,390385,19575.393048416678,8,18,9,6,19,16,4,421040.75,23238.145642814674,0.05714285714285714,gray
1,SGI-1027,409614,5140.192311577457,10,12,11,8,13,10,4,390734.75,44923.73397492689,0.05714285714285714,gray
1,SGX-523,254063,13072.22349105155,14,4,15,12,5,2,2,346873.5,11624.128375925655,0.2,gray
1,Silmitasertib,349566.6666666667,11399.362102035944,8,10,9,6,11,8,4,381634.5,101677.23171061128,0.4,gray
1,T0070907,435005.3333333333,8761.014172647669,8,14,9,6,15,12,4,424779,24308.895258046316,0.11428571428571428,gray
1,TAK-580,308533,10477.534013306757,10,22,11,8,23,20,4,403239.75,28710.059402875966,0.22857142857142856,gray
1,Tazemetostat,316132.6666666667,23559.584723278407,2,8,3,0,9,6,2,364099,13146.529275820292,0.2,gray
1,Tipifarnib,258468,30155.545576228596,12,8,13,10,9,6,4,382440.25,18037.87822657273,0.05714285714285714,gray
1,Tomivosertib,351500.3333333333,19138.17343252311,14,14,15,12,15,12,4,392012.5,21772.39540488521,0.05714285714285714,gray
1,Topotecan (Hydrochloride),189079.66666666666,12166.891892892505,4,20,5,2,21,18,4,390562.5,52806.00878372334,0.05714285714285714,gray
1,Trametinib,297495,15056.42201852751,14,18,15,12,19,16,4,389908.75,10401.611938380833,3.395297512944572e-5,orange
1,Volasertib,302098.3333333333,13742.208495483299,6,12,7,4,13,10,4,440141,28934.06582790143,3.395297512944572e-5,orange
1,Vorinostat,290696,8195.970046309345,4,14,5,2,15,12,4,398059.75,20841.212398754542,0.6100670571258807,gray
1,Y-27632,310068,27360.58444185723,8,20,9,6,21,18,4,364539,113254.77101061423,0.8651557592734064,gray
1,ZN-c3,334282,10270.285098282326,16,8,17,14,9,6,4,360648.25,49281.83342351757,0.26671133135737546,gray
2,(+)-JQ-1,378623.6666666667,62400.85898714323,16,10,17,14,11,8,4,458334.75,6425.969673909145,0.04011971177961366,orange
2,5-Fluorouracil,433998.6666666667,6925.474520445031,2,22,3,0,23,20,2,481326,29929.00162050181,0.2,gray
2,Adapalene,461569.6666666667,10907.368167130571,16,14,17,14,15,12,4,520728.75,86834.22027586053,0.43950767601896323,gray
2,Adavosertib,257301,17138.52785393191,16,12,17,14,13,10,4,515447.75,91151.63680510625,0.11428571428571428,gray
2,Afatinib,253970,39156.52705488575,6,10,7,4,11,8,4,469511,5280.44152194366,0.29853268429718516,gray
2,Alisertib,454960,21332.25756923069,14,6,15,12,7,4,4,480563,16843.89998387151,0.6285714285714286,gray
2,Apoptozole,400006.3333333333,19693.31755528594,10,6,11,8,7,4,5,407413.8,166160.57702626096,0.806344901589288,gray
2,ART558,471676.3333333333,6837.246619314922,6,16,7,4,17,14,4,492527.25,12648.843277153845,0.05714285714285714,gray
2,Axitinib,459820,20030.77961538192,12,10,13,10,11,8,4,475681.75,15744.443726280075,0.978734084274425,gray
2,AZD1390,400750.6666666667,20789.170073221616,14,10,15,12,11,8,4,466078.5,14380.073539450346,0.05714285714285714,gray
2,Barasertib,429402.6666666667,21109.345189591582,6,22,7,4,23,20,4,416477.75,136483.3372696096,0.9362626370697005,gray
2,Berzosertib,424137,11556.624896569067,12,14,13,10,15,12,4,481576.5,11612.7249027378,0.22857142857142856,gray
2,BML-277,413329.6666666667,31403.97497663844,16,4,17,14,5,2,2,481437,11111.475959565409,0.6939565122012492,gray
2,Bortezomib,117799.33333333333,4343.898517844695,4,22,5,2,23,20,4,485400.75,19389.293375039055,0.22857142857142856,gray
2,Buparlisib,469083.3333333333,13316.88433280598,4,16,5,2,17,14,4,497550.5,4925.654643462803,0.015278951029549763,orange
2,Camptothecin,176694,11058.637167390925,14,12,15,12,13,10,4,483206.5,10700.492870268485,0.05714285714285714,gray
2,Ceralasertib,439922,37693.625296593586,16,6,17,14,7,4,4,477728,12480.76119473488,0.9080413227827546,gray
2,Ceritinib,446573,7361.311092461722,12,16,13,10,17,14,4,483888.5,13765.93933106879,0.05714285714285714,gray
2,Copanlisib (dihydrochloride),184149.33333333334,8561.246073635153,16,20,17,14,21,18,4,455273.5,65136.0678196036,0.8104044761260347,gray
2,Dabrafenib,469495.6666666667,19647.397418827088,8,16,9,6,17,14,4,479566,10758.550150151894,3.395297512944572e-5,orange
2,Dinaciclib,138373.33333333334,4423.663677692206,10,20,11,8,21,18,4,462346.75,24723.052257289484,3.395297512944572e-5,orange
2,Empesertib,422574,19675.239693584423,12,22,13,10,23,20,4,468338,18744.879852020036,0.39310754604872256,gray
2,Enzalutamide,488748.3333333333,14342.24042237939,2,18,3,0,19,16,2,498647.5,6262.844760969251,0.0427807486631016,orange
2,Erlotinib,450788.3333333333,4680.5683771667445,4,8,5,2,9,6,4,467922.25,8024.8734309852725,0.2823180916144164,gray
2,Everolimus,504181.6666666667,15547.366089898744,4,18,5,2,19,16,4,498543.25,6375.905079542303,0.013174734810289282,orange
2,Ferrostatin-1,135633,51123.5579258721,6,20,7,4,21,18,4,421462.75,139571.83390253445,0.4,gray
2,FRAX1036,469805.6666666667,9906.547447690004,14,16,15,12,17,14,4,479862.5,11870.546814139047,0.05714285714285714,gray
2,FRAX597,434575,23850.899626638824,6,6,7,4,7,4,6,463922.8333333333,15137.115093922841,0.023809523809523808,orange
2,Fulvestrant,462955,5289.639307173978,2,16,3,0,17,14,2,495037.5,1157.5338008023782,0.2,gray
2,Ganetespib,328477.6666666667,10099.542085329083,6,8,7,4,9,6,4,467485,7317.457254174203,0.05714285714285714,gray
2,Gefitinib,407561,26263.24467768596,10,8,11,8,9,6,4,448320,65485.243666035174,0.05714285714285714,gray
2,Gemcitabine,175812,4806.4588836273215,4,6,5,2,7,4,6,463798.8333333333,13736.095652210153,0.023809523809523808,orange
2,GSK2606414,421918,31008.080301753605,12,6,13,10,7,4,4,485918.75,15180.148162979174,0.05714285714285714,gray
2,Hydroxyurea,470336,15909.172071481282,2,6,3,0,7,4,4,475872,15929.258216669517,0.22857142857142856,gray
2,Infigratinib,463622.3333333333,26966.544946161222,8,6,9,6,7,4,6,411656,147666.07558406907,0.023809523809523808,orange
2,Ipatasertib,432653,47652.64167913464,4,12,5,2,13,10,4,481532.75,16924.236238306294,0.8571428571428571,gray
2,IWR-1,467131,6368.013583528226,8,22,9,6,23,20,4,384377.75,117556.872892443,0.22857142857142856,gray
2,KU-55933,467833.6666666667,17342.140131290984,12,4,13,10,5,2,3,498488,989.4058823354549,0.1,gray
2,Laduviglusib,465389,20904.1679097734,12,12,13,10,13,10,4,485261.5,5699.122125380364,0.05714285714285714,gray
2,Lapatinib,410620.6666666667,28414.774930189637,10,18,11,8,19,16,4,482651.5,9209.306760011852,0.05714285714285714,gray
2,LB-100,469127.6666666667,14656.066195720234,16,16,17,14,17,14,4,472955.5,6075.297551012077,0.05714285714285714,gray
2,Lonafarnib,405790,17509.166427902845,14,20,15,12,21,18,4,484344,4671.187643415751,0.05714285714285714,gray
2,Mifepristone,477107.6666666667,15683.760146512486,2,14,3,0,15,12,2,496623.5,1085.4089091213505,0.2,gray
2,Mirin,441101.3333333333,5722.7811711905715,6,18,7,4,19,16,4,488661,12884.476551261212,3.395297512944572e-5,orange
2,Navitoclax,487425.6666666667,23046.606525328916,12,18,13,10,19,16,4,488085.25,6704.706624205616,3.395297512944572e-5,orange
2,Nedisertib,441527.3333333333,18926.153078038158,10,16,11,8,17,14,4,476380.25,12023.60021998403,0.1281045751633987,gray
2,Niclosamide,462523.3333333333,10871.355818541371,14,22,15,12,23,20,4,481335.75,9231.761636690295,0.05014854426619132,gray
2,Olaparib,455502.6666666667,34854.69317514262,8,12,9,6,13,10,4,485179.25,15372.88030645743,0.3790495051782658,gray
2,Onvansertib,416862,9826.440403320014,14,8,15,12,9,6,4,461204,7883.186961290888,0.07410671356677254,gray
2,Oxaliplatin,460471.6666666667,6801.158822828161,16,22,17,14,23,20,4,476024.5,90568.22615943555,0.4,gray
2,Paclitaxel,365075.6666666667,19418.503967436147,10,10,11,8,11,8,4,446958.5,64612.52298380968,0.5635697961271033,gray
2,Palbociclib (monohydrochloride),444416.3333333333,7147.449918210923,16,18,17,14,19,16,4,483633,12264.23031964637,0.05714285714285714,gray
2,Pemetrexed,452698.3333333333,13930.266843579608,2,10,3,0,11,8,2,469973.5,9266.634367449706,0.5678658972557254,gray
2,PF-573228,495357,7366.887606038252,6,14,7,4,15,12,4,497408.5,4933.340078824217,0.05714285714285714,gray
2,PFK-015,444067,22190.721326716714,10,14,11,8,15,12,4,480396.5,11974.62713406977,0.6376955923871772,gray
2,Prexasertib,211616.66666666666,6844.059784465163,8,8,9,6,9,6,4,442169.5,61735.07553247181,0.4,gray
2,Raloxifene (hydrochloride),513506.6666666667,29007.65744304999,2,12,3,0,13,10,2,480406,24020.41735690702,0.7703284509087792,gray
2,Ro-3306,483566.6666666667,19439.0012432052,12,20,13,10,21,18,4,474227.5,20833.82618883691,0.05714285714285714,gray
2,Rucaparib,489862.6666666667,5730.212416074411,2,20,3,0,21,18,2,481619.5,30344.073301058314,0.7318103266915326,gray
2,Saracatinib,471021,8083.572477562133,4,10,5,2,11,8,4,470952.25,5534.328286552338,0.6285714285714286,gray
2,Selumetinib,488922.3333333333,6765.890653368065,8,18,9,6,19,16,4,478653.25,7086.697791167148,0.8939718287104832,gray
2,SGI-1027,461514.6666666667,17248.276503272242,10,12,11,8,13,10,4,482467.75,8501.93250090825,0.05714285714285714,gray
2,SGX-523,400598.3333333333,23231.787583682264,14,4,15,12,5,2,2,494297,7075.310452552594,0.11845943047368827,gray
2,Silmitasertib,425930.3333333333,41469.332299101865,8,10,9,6,11,8,4,439496,59619.09794688276,0.05714285714285714,gray
2,T0070907,491393,11119.69932147448,8,14,9,6,15,12,4,491884.75,11353.127392191693,0.07703027010276908,gray
2,TAK-580,400913,5139.945914112326,10,22,11,8,23,20,4,441354.75,24475.259704103926,0.6285714285714286,gray
2,Tazemetostat,448548,5908.160712099832,2,8,3,0,9,6,2,469024,10609.430144922959,0.5174009457575683,gray
2,Tipifarnib,376182,45161.923575064866,12,8,13,10,9,6,4,471390,13989.10321166681,3.395297512944572e-5,orange
2,Tomivosertib,476540,18907.190774940627,14,14,15,12,15,12,4,483975.75,8049.799681772625,3.395297512944572e-5,orange
2,Topotecan (Hydrochloride),244814,25373.12690623684,4,20,5,2,21,18,4,488456.25,19401.861583793107,0.03303624480095068,orange
2,Trametinib,466957,7202.864083126933,14,18,15,12,19,16,4,483435,11159.888320827109,0.03303624480095068,orange
2,Volasertib,379865.3333333333,14660.68816029225,6,12,7,4,13,10,4,485646.25,16682.13971837346,0.4187647022715755,gray
2,Vorinostat,249426.66666666666,138544.97023469792,4,14,5,2,15,12,4,495734.5,1248.9607679987391,0.022398981412653972,orange
2,Y-27632,429197.3333333333,3231.329808814528,8,20,9,6,21,18,4,405037.75,130276.00189949285,0.8571428571428572,gray
2,ZN-c3,389089.3333333333,25609.779857182166,16,8,17,14,9,6,4,465132.75,14282.42601649547,0.8571428571428572,gray
3,(+)-JQ-1,416634.6666666667,18932.48431488412,16,10,17,14,11,8,4,430652.25,20326.453722099846,0.05714285714285714,gray
3,5-Fluorouracil,348116.6666666667,4005.3205031973825,2,22,3,0,23,20,2,459787.5,15708.377144059154,0.2,gray
3,Adapalene,442826,14044.730221688133,16,14,17,14,15,12,4,461151,13251.581314444451,0.05714285714285714,gray
3,Adavosertib,321874.6666666667,10484.938356200924,16,12,17,14,13,10,4,433911.25,24059.339369913436,0.4,gray
3,Afatinib,326789,12600.642880424792,6,10,7,4,11,8,4,454142.25,28586.573962555685,0.22857142857142856,gray
3,Alisertib,374943.6666666667,13027.329286286324,14,6,15,12,7,4,4,438336.75,37809.41158296436,0.4,gray
3,Apoptozole,326729.6666666667,33947.902208138476,10,6,11,8,7,4,5,449680,24702.013905752705,0.03571428571428571,orange
3,ART558,476420,13923.520998655476,6,16,7,4,17,14,4,475792.75,13564.022151141846,0.4,gray
3,Axitinib,410018.6666666667,19590.987732458343,12,10,13,10,11,8,4,439987.75,25245.186991781226,0.22857142857142856,gray
3,AZD1390,423650.3333333333,13768.722247664571,14,10,15,12,11,8,4,442478.75,28370.495570515977,0.22857142857142856,gray
3,Barasertib,445427.3333333333,5912.25847991555,6,22,7,4,23,20,4,412489,77760.85283740141,0.11428571428571428,gray
3,Berzosertib,374695.3333333333,22526.382584279556,12,14,13,10,15,12,4,473542.25,36373.209760069294,1,gray
3,BML-277,410457.6666666667,13029.914862858212,16,4,17,14,5,2,2,446745,32212.95652373436,0.8,gray
3,Bortezomib,107734,7248.581309470151,4,22,5,2,23,20,4,448262.5,21323.486464459795,0.8571428571428572,gray
3,Buparlisib,235386.66666666666,8894.440417099511,4,16,5,2,17,14,4,473388.25,29993.957217801944,0.4,gray
3,Camptothecin,137886.66666666666,5815.522361175592,14,12,15,12,13,10,4,449534.75,35258.24628248924,0.8571428571428572,gray
3,Ceralasertib,364941.3333333333,24462.015643305713,16,6,17,14,7,4,4,443256.75,19255.819940561694,3.395297512944572e-5,orange
3,Ceritinib,458436,11422.013001218305,12,16,13,10,17,14,4,482803.5,12641.361806915162,3.395297512944572e-5,orange
3,Copanlisib (dihydrochloride),227043,4084.4778124014824,16,20,17,14,21,18,4,439064.25,42397.31855023381,0.24755114166878875,gray
3,Dabrafenib,409280.6666666667,18180.965165065725,8,16,9,6,17,14,4,467883,5264.231187932384,1,gray
3,Dinaciclib,178465.66666666666,26763.36044545478,10,20,11,8,21,18,4,465500.25,13449.484039050221,0.36949503120526095,gray
3,Empesertib,401549.6666666667,10129.941033062993,12,22,13,10,23,20,4,461370.75,5300.7847453623945,0.689274044385908,gray
3,Enzalutamide,489979.6666666667,14723.922722336372,2,18,3,0,19,16,2,478738,22546.806824914256,0.4,gray
3,Erlotinib,416588.3333333333,20888.86867049849,4,8,5,2,9,6,4,447862.25,11755.618695613883,0.43950767601896323,gray
3,Everolimus,461320,18128.184023779104,4,18,5,2,19,16,4,471943.5,16060.214496284496,0.05714285714285714,gray
3,Ferrostatin-1,217898.66666666666,7418.385561113236,6,20,7,4,21,18,4,416087.5,81242.38989386431,0.4717018507722136,gray
3,FRAX1036,479074,6662.3062073129,14,16,15,12,17,14,4,482008,7486.531373072579,0.05714285714285714,gray
3,FRAX597,428413,17076.159726355338,6,6,7,4,7,4,6,429557.3333333333,25225.81873134481,0.048218468136336824,orange
3,Fulvestrant,491171,16030.882102991089,2,16,3,0,17,14,2,463160.5,44576.718592781144,0.4,gray
3,Ganetespib,304435.6666666667,15069.790785984169,6,8,7,4,9,6,4,438046.75,21548.91745734187,0.19761554579035215,gray
3,Gefitinib,355031,10846.893195749648,10,8,11,8,9,6,4,427726.25,9476.007857566743,0.05714285714285714,gray
3,Gemcitabine,173330.33333333334,12702.394433071795,4,6,5,2,7,4,6,446245,18113.664554694613,0.3847417373621226,gray
3,GSK2606414,434144,15493.470592478627,12,6,13,10,7,4,4,438371.25,38646.43081730403,0.4,gray
3,Hydroxyurea,471280.3333333333,20171.594714680676,2,6,3,0,7,4,4,443652.75,12974.29757571998,0.29853268429718516,gray
3,Infigratinib,464423.3333333333,7121.79347730144,8,6,9,6,7,4,6,429432.3333333333,26977.92099971135,0.047619047619047616,orange
3,Ipatasertib,433022,14148.95441366605,4,12,5,2,13,10,4,474823.75,24403.07904582261,0.13784811081193038,gray
3,IWR-1,455234,3576.5911144552156,8,22,9,6,23,20,4,426588.75,84703.65821448721,0.8571428571428571,gray
3,KU-55933,436166.3333333333,8239.706568399954,12,4,13,10,5,2,3,431497,44756.69915219396,0.3587604242258026,gray
3,Laduviglusib,467701.3333333333,10580.07392853818,12,12,13,10,13,10,4,442400.5,34353.02558727542,0.4,gray
3,Lapatinib,359418.6666666667,13013.852785909841,10,18,11,8,19,16,4,473814.5,4185.819911717815,0.10021990439928441,gray
3,LB-100,455873,5340.041104710712,16,16,17,14,17,14,4,467047.25,14843.90639005335,3.395297512944572e-5,orange
3,Lonafarnib,444541.6666666667,11296.209378961305,14,20,15,12,21,18,4,471127.5,19083.569451232124,3.395297512944572e-5,orange
3,Mifepristone,474900.3333333333,12983.838967475427,2,14,3,0,15,12,2,457418,36455.597210853644,0.0035650623885918,orange
3,Mirin,418548,30230.219764335157,6,18,7,4,19,16,4,470131.75,11117.75188231266,3.395297512944572e-5,orange
3,Navitoclax,493082,12251.206185514959,12,18,13,10,19,16,4,478668.5,11210.546299504469,0.053840270818754345,gray
3,Nedisertib,438921.3333333333,28556.124690394063,10,16,11,8,17,14,4,474324.25,13737.024893209835,0.1331945055778847,gray
3,Niclosamide,449107.3333333333,12396.271105995276,14,22,15,12,23,20,4,470617,7034.0235522304965,0.05714285714285714,gray
3,Olaparib,423528,17485.631901649995,8,12,9,6,13,10,4,477136.25,12928.720054591638,0.05714285714285714,gray
3,Onvansertib,362908.3333333333,9084.270875162922,14,8,15,12,9,6,4,454476.75,12277.683993734323,0.05714285714285714,gray
3,Oxaliplatin,455862.6666666667,22908.123806486932,16,22,17,14,23,20,4,455139.25,51505.316886544184,0.05714285714285714,gray
3,Paclitaxel,308651,10380.72545634456,10,10,11,8,11,8,4,432863,22104.522795120458,0.05714285714285714,gray
3,Palbociclib (monohydrochloride),449010.6666666667,21587.45919123724,16,18,17,14,19,16,4,457190.5,14865.208452400973,0.05714285714285714,gray
3,Pemetrexed,382521.3333333333,11899.088550529126,2,10,3,0,11,8,2,445297,3160.7673119038673,1,gray
3,PF-573228,469790.6666666667,20078.185583695886,6,14,7,4,15,12,4,484825.5,15944.95294233675,0.05714285714285714,gray
3,PFK-015,447283.3333333333,1361.3604714892133,10,14,11,8,15,12,4,467387.75,35631.049281724314,0.4,gray
3,Prexasertib,229600.66666666666,11729.686966553427,8,8,9,6,9,6,4,420909.25,6220.349152847719,0.05714285714285714,gray
3,Raloxifene (hydrochloride),503327,10188.71596424201,2,12,3,0,13,10,2,463129,28379.0235561409,0.8,gray
3,Ro-3306,445473.3333333333,4637.492246175009,12,20,13,10,21,18,4,472541.25,16444.18252503501,0.05714285714285714,gray
3,Rucaparib,424661.3333333333,13502.34106861967,2,20,3,0,21,18,2,466845,5727.564927611035,0.2,gray
3,Saracatinib,438356.3333333333,3341.7035076938428,4,10,5,2,11,8,4,453965.75,12623.77731043024,0.05714285714285714,gray
3,Selumetinib,480052,15300.21238414683,8,18,9,6,19,16,4,475442.5,8161.915563559002,0.05714285714285714,gray
3,SGI-1027,444374.6666666667,5168.44670412043,10,12,11,8,13,10,4,448012.75,38785.476047742406,0.05714285714285714,gray
3,SGX-523,441159.3333333333,62115.141997208164,14,4,15,12,5,2,2,426726.5,60523.390722100165,1,gray
3,Silmitasertib,414597,7491.6574267647875,8,10,9,6,11,8,4,445613.5,30128.855321767536,0.22857142857142856,gray
3,T0070907,486032.3333333333,8401.045252427422,8,14,9,6,15,12,4,474788.25,14122.02316419287,0.4803327391562686,gray
3,TAK-580,413194.3333333333,14723.24320023728,10,22,11,8,23,20,4,461253.25,12847.112629562593,0.6446651387827859,gray
3,Tazemetostat,471458.6666666667,19026.27557703644,2,8,3,0,9,6,2,439584,11240.16939374136,0.0035650623885918,orange
3,Tipifarnib,399552,24762.64664772326,12,8,13,10,9,6,4,448652.75,19153.334720530172,3.395297512944572e-5,orange
3,Tomivosertib,472244.6666666667,4984.9459709542825,14,14,15,12,15,12,4,479588.75,15619.069186414406,0.049569439378637385,orange
3,Topotecan (Hydrochloride),119431.66666666667,5459.50019079891,4,20,5,2,21,18,4,453026,22832.470898554395,0.9362626370697005,gray
3,Trametinib,476330.3333333333,13773.02437133302,14,18,15,12,19,16,4,475300.25,18153.17875515654,0.05714285714285714,gray
3,Volasertib,397719,19250.649625402257,6,12,7,4,13,10,4,480502,14071.70581936201,0.0384256695620193,orange
3,Vorinostat,174208,29551.574171268778,4,14,5,2,15,12,4,477953.75,31786.425010004925,0.05714285714285714,gray
3,Y-27632,448564,21786.54821214228,8,20,9,6,21,18,4,428476,86262.60879044485,0.824209900342114,gray
3,ZN-c3,360393.6666666667,5450.125900686454,16,8,17,14,9,6,4,442886,4735.386432664885,0.05714285714285714,gray
4,(+)-JQ-1,395568.6666666667,9704.959161858093,16,10,17,14,11,8,4,419239.75,15139.300762694866,0.29853268429718516,gray
